iter	Passed	Remaining
0	18	27729
1	36	27062
2	55	27697
3	72	27113
4	95	28586
5	113	28285
6	130	27797
7	147	27555
8	164	27330
9	184	27545
10	202	27449
11	220	27301
12	236	27010
13	253	26908
14	277	27434
15	292	27147
16	311	27184
17	328	27008
18	347	27070
19	364	26995
20	382	26934
21	415	27920
22	431	27686
23	448	27604
24	465	27479
25	484	27463
26	502	27409
27	523	27523
28	538	27303
29	555	27199
30	575	27270
31	592	27188
32	610	27124
33	626	27017
34	644	26972
35	662	26926
36	680	26888
37	696	26795
38	717	26888
39	736	26888
40	756	26915
41	772	26818
42	791	26821
43	808	26769
44	826	26708
45	843	26655
46	860	26588
47	877	26546
48	896	26548
49	917	26599
50	939	26680
51	956	26648
52	975	26626
53	993	26597
54	1010	26550
55	1026	26473
56	1044	26441
57	1077	26800
58	1094	26731
59	1114	26759
60	1131	26687
61	1154	26767
62	1175	26817
63	1202	26970
64	1221	26969
65	1239	26920
66	1257	26892
67	1275	26868
68	1293	26825
69	1315	26872
70	1336	26897
71	1354	26864
72	1374	26865
73	1392	26831
74	1410	26808
75	1425	26708
76	1444	26703
77	1460	26634
78	1479	26617
79	1496	26560
80	1513	26521
81	1531	26488
82	1549	26449
83	1569	26462
84	1587	26428
85	1606	26417
86	1622	26359
87	1645	26399
88	1662	26359
89	1679	26317
90	1698	26300
91	1722	26357
92	1745	26410
93	1764	26394
94	1788	26449
95	1811	26491
96	1832	26498
97	1854	26529
98	1875	26547
99	1897	26561
100	1916	26543
101	1939	26584
102	1959	26577
103	1978	26563
104	2000	26571
105	2020	26576
106	2038	26538
107	2056	26510
108	2074	26470
109	2091	26424
110	2109	26401
111	2126	26358
112	2146	26347
113	2164	26316
114	2184	26304
115	2204	26300
116	2220	26248
117	2238	26211
118	2255	26174
119	2272	26136
120	2291	26111
121	2307	26058
122	2324	26019
123	2339	25964
124	2358	25946
125	2377	25926
126	2400	25949
127	2416	25899
128	2433	25866
129	2449	25811
130	2466	25777
131	2482	25729
132	2500	25696
133	2516	25652
134	2534	25629
135	2551	25591
136	2571	25584
137	2590	25564
138	2608	25539
139	2631	25563
140	2649	25536
141	2669	25527
142	2689	25519
143	2704	25465
144	2723	25447
145	2739	25405
146	2761	25420
147	2777	25376
148	2795	25345
149	2811	25306
150	2831	25295
151	2849	25270
152	2867	25243
153	2883	25206
154	2901	25180
155	2919	25149
156	2936	25119
157	2953	25085
158	2969	25046
159	2987	25019
160	3004	24985
161	3024	24982
162	3038	24925
163	3086	25146
164	3102	25103
165	3120	25076
166	3139	25062
167	3159	25052
168	3178	25030
169	3196	25008
170	3211	24960
171	3230	24945
172	3247	24908
173	3269	24914
174	3291	24923
175	3307	24884
176	3327	24871
177	3343	24835
178	3361	24806
179	3376	24764
180	3394	24738
181	3412	24710
182	3428	24676
183	3455	24712
184	3472	24682
185	3490	24658
186	3506	24617
187	3524	24594
188	3540	24556
189	3558	24537
190	3576	24509
191	3596	24501
192	3613	24472
193	3631	24444
194	3647	24411
195	3663	24371
196	3680	24345
197	3699	24327
198	3718	24310
199	3734	24273
200	3753	24260
201	3769	24223
202	3786	24195
203	3803	24161
204	3821	24142
205	3838	24110
206	3853	24073
207	3882	24115
208	3901	24099
209	3919	24074
210	3935	24039
211	3952	24015
212	3969	23981
213	3987	23959
214	4003	23927
215	4021	23905
216	4037	23869
217	4055	23848
218	4069	23804
219	4086	23777
220	4103	23746
221	4123	23739
222	4138	23699
223	4157	23680
224	4174	23652
225	4187	23607
226	4203	23570
227	4226	23578
228	4243	23551
229	4258	23516
230	4276	23492
231	4293	23464
232	4312	23451
233	4337	23468
234	4354	23440
235	4368	23398
236	4387	23383
237	4404	23355
238	4423	23340
239	4441	23316
240	4457	23284
241	4474	23260
242	4489	23224
243	4512	23229
244	4531	23213
245	4549	23192
246	4566	23164
247	4584	23144
248	4603	23128
249	4621	23107
250	4638	23081
251	4656	23060
252	4672	23030
253	4689	23006
254	4707	22985
255	4725	22965
256	4749	22971
257	4763	22931
258	4785	22929
259	4801	22901
260	4819	22876
261	4835	22850
262	4852	22822
263	4869	22800
264	4885	22769
265	4901	22736
266	4918	22712
267	4935	22687
268	4954	22673
269	4970	22644
270	4988	22622
271	5005	22596
272	5021	22571
273	5037	22541
274	5054	22515
275	5072	22494
276	5088	22465
277	5106	22448
278	5124	22424
279	5142	22406
280	5166	22414
281	5185	22396
282	5204	22383
283	5221	22358
284	5239	22337
285	5256	22314
286	5273	22287
287	5290	22266
288	5310	22253
289	5325	22218
290	5345	22207
291	5361	22181
292	5382	22173
293	5400	22152
294	5417	22128
295	5434	22104
296	5450	22078
297	5469	22063
298	5485	22035
299	5503	22014
300	5519	21986
301	5537	21968
302	5552	21933
303	5576	21938
304	5595	21923
305	5611	21897
306	5627	21868
307	5645	21850
308	5661	21821
309	5679	21802
310	5697	21781
311	5714	21760
312	5732	21738
313	5747	21709
314	5765	21687
315	5783	21668
316	5807	21674
317	5824	21649
318	5841	21625
319	5858	21602
320	5875	21578
321	5893	21560
322	5910	21536
323	5927	21514
324	5943	21488
325	5958	21457
326	5976	21437
327	5993	21414
328	6013	21403
329	6029	21377
330	6048	21361
331	6063	21331
332	6079	21307
333	6096	21281
334	6110	21250
335	6130	21238
336	6145	21209
337	6164	21191
338	6179	21163
339	6198	21147
340	6213	21119
341	6234	21110
342	6251	21086
343	6268	21064
344	6286	21044
345	6304	21025
346	6320	21002
347	6337	20980
348	6355	20959
349	6373	20941
350	6390	20920
351	6409	20903
352	6430	20895
353	6447	20870
354	6465	20853
355	6481	20827
356	6497	20803
357	6514	20779
358	6531	20759
359	6546	20731
360	6565	20715
361	6583	20696
362	6601	20676
363	6622	20668
364	6636	20636
365	6656	20625
366	6670	20592
367	6686	20568
368	6706	20555
369	6721	20528
370	6737	20504
371	6751	20473
372	6771	20458
373	6790	20444
374	6807	20422
375	6825	20404
376	6841	20380
377	6861	20367
378	6877	20343
379	6895	20324
380	6912	20301
381	6929	20279
382	6947	20261
383	6964	20239
384	6982	20221
385	6999	20201
386	7013	20170
387	7030	20149
388	7047	20126
389	7070	20124
390	7087	20101
391	7104	20080
392	7121	20059
393	7137	20035
394	7155	20018
395	7174	20002
396	7194	19989
397	7211	19966
398	7228	19946
399	7244	19921
400	7261	19899
401	7284	19897
402	7300	19873
403	7319	19855
404	7336	19834
405	7354	19816
406	7370	19793
407	7388	19773
408	7404	19750
409	7421	19730
410	7438	19708
411	7454	19686
412	7470	19663
413	7494	19660
414	7508	19630
415	7528	19618
416	7542	19587
417	7562	19576
418	7580	19557
419	7597	19535
420	7615	19517
421	7630	19493
422	7648	19474
423	7664	19451
424	7685	19438
425	7700	19414
426	7718	19396
427	7735	19374
428	7753	19355
429	7768	19331
430	7786	19311
431	7802	19288
432	7819	19269
433	7836	19247
434	7855	19233
435	7869	19203
436	7887	19185
437	7901	19157
438	7924	19152
439	7941	19130
440	7956	19107
441	7974	19087
442	7991	19067
443	8007	19045
444	8023	19022
445	8041	19003
446	8056	18979
447	8072	18955
448	8090	18936
449	8106	18914
450	8125	18899
451	8142	18879
452	8159	18857
453	8180	18848
454	8197	18827
455	8215	18809
456	8229	18782
457	8249	18767
458	8263	18741
459	8283	18727
460	8298	18702
461	8316	18685
462	8334	18667
463	8351	18646
464	8368	18626
465	8385	18607
466	8406	18595
467	8422	18572
468	8438	18549
469	8456	18531
470	8471	18508
471	8489	18488
472	8505	18466
473	8522	18448
474	8543	18435
475	8562	18420
476	8581	18403
477	8596	18379
478	8613	18360
479	8629	18338
480	8647	18320
481	8664	18300
482	8681	18279
483	8700	18262
484	8716	18240
485	8736	18227
486	8752	18205
487	8770	18188
488	8786	18165
489	8800	18140
490	8819	18124
491	8835	18101
492	8855	18087
493	8873	18069
494	8895	18060
495	8913	18043
496	8930	18021
497	8948	18005
498	8969	17993
499	8985	17971
500	9004	17954
501	9018	17930
502	9037	17912
503	9052	17889
504	9073	17877
505	9090	17858
506	9107	17837
507	9121	17812
508	9136	17788
509	9156	17774
510	9177	17762
511	9197	17748
512	9217	17734
513	9236	17717
514	9254	17700
515	9273	17684
516	9289	17663
517	9306	17643
518	9323	17622
519	9340	17603
520	9357	17583
521	9373	17561
522	9392	17546
523	9409	17525
524	9427	17507
525	9443	17487
526	9462	17469
527	9479	17451
528	9497	17432
529	9513	17411
530	9531	17394
531	9551	17379
532	9568	17359
533	9585	17339
534	9606	17328
535	9623	17308
536	9641	17289
537	9658	17270
538	9675	17250
539	9691	17228
540	9707	17208
541	9723	17185
542	9739	17165
543	9757	17148
544	9773	17125
545	9796	17117
546	9810	17091
547	9826	17070
548	9845	17054
549	9859	17029
550	9879	17014
551	9892	16989
552	9909	16970
553	9924	16947
554	9945	16933
555	9963	16915
556	9979	16895
557	9996	16876
558	10013	16856
559	10033	16842
560	10050	16822
561	10067	16802
562	10084	16782
563	10100	16762
564	10117	16743
565	10132	16720
566	10151	16703
567	10166	16682
568	10182	16660
569	10197	16638
570	10214	16618
571	10234	16603
572	10251	16585
573	10270	16568
574	10285	16545
575	10305	16530
576	10318	16506
577	10335	16486
578	10350	16463
579	10366	16443
580	10380	16419
581	10398	16401
582	10417	16385
583	10436	16368
584	10457	16356
585	10474	16337
586	10492	16319
587	10508	16299
588	10525	16280
589	10542	16261
590	10560	16242
591	10577	16223
592	10595	16205
593	10612	16186
594	10630	16168
595	10644	16145
596	10667	16136
597	10684	16115
598	10702	16097
599	10719	16079
600	10736	16059
601	10753	16040
602	10770	16022
603	10788	16004
604	10804	15983
605	10823	15966
606	10840	15948
607	10858	15931
608	10875	15911
609	10890	15889
610	10908	15872
611	10925	15851
612	10941	15831
613	10962	15818
614	10979	15799
615	10998	15783
616	11014	15762
617	11031	15744
618	11048	15725
619	11065	15706
620	11086	15692
621	11101	15671
622	11119	15652
623	11134	15631
624	11153	15614
625	11168	15593
626	11186	15575
627	11204	15557
628	11227	15547
629	11244	15528
630	11264	15512
631	11279	15492
632	11299	15476
633	11318	15459
634	11335	15441
635	11363	15437
636	11381	15419
637	11396	15397
638	11413	15378
639	11430	15359
640	11448	15342
641	11465	15323
642	11483	15305
643	11499	15284
644	11522	15273
645	11540	15255
646	11557	15236
647	11574	15217
648	11591	15198
649	11606	15178
650	11623	15159
651	11640	15139
652	11658	15121
653	11674	15101
654	11691	15082
655	11709	15064
656	11726	15045
657	11742	15026
658	11759	15006
659	11776	14988
660	11792	14968
661	11809	14949
662	11824	14928
663	11842	14910
664	11858	14889
665	11876	14872
666	11892	14852
667	11927	14855
