iter	Passed	Remaining
0	24	36586
1	41	31399
2	59	29532
3	78	29325
4	106	31844
5	138	34440
6	157	33615
7	174	32573
8	191	31783
9	208	31015
10	226	30651
11	243	30243
12	260	29813
13	276	29352
14	291	28821
15	306	28466
16	324	28265
17	339	27917
18	355	27709
19	372	27529
20	388	27357
21	405	27246
22	421	27087
23	439	27020
24	456	26950
25	475	26979
26	496	27065
27	513	27007
28	530	26932
29	548	26865
30	565	26816
31	583	26752
32	600	26691
33	617	26623
34	634	26542
35	650	26462
36	668	26417
37	685	26375
38	701	26292
39	719	26246
40	735	26169
41	751	26080
42	768	26036
43	786	26020
44	804	26003
45	821	25958
46	843	26075
47	862	26097
48	881	26088
49	900	26116
50	917	26065
51	934	26014
52	951	25974
53	969	25955
54	989	25999
55	1008	26016
56	1028	26041
57	1046	26017
58	1063	25977
59	1082	25972
60	1106	26110
61	1132	26267
62	1164	26564
63	1190	26713
64	1207	26663
65	1224	26600
66	1240	26540
67	1256	26460
68	1272	26384
69	1289	26336
70	1305	26276
71	1321	26216
72	1339	26189
73	1357	26166
74	1374	26113
75	1390	26056
76	1406	25993
77	1423	25947
78	1445	25995
79	1463	25976
80	1480	25939
81	1497	25897
82	1512	25817
83	1525	25723
84	1541	25654
85	1556	25589
86	1574	25575
87	1591	25542
88	1613	25574
89	1631	25561
90	1649	25534
91	1665	25487
92	1681	25438
93	1697	25385
94	1732	25621
95	1806	26422
96	1965	28433
97	2096	29990
98	2180	30858
99	2255	31576
100	2332	32302
101	2443	33491
102	2642	35842
103	2857	38359
104	2896	38488
105	2934	38590
106	2972	38699
107	3006	38756
108	3038	38770
109	3067	38757
110	3099	38779
111	3132	38816
112	3168	38897
113	3203	38953
114	3232	38924
115	3258	38882
116	3291	38905
117	3326	38958
118	3360	39004
119	3394	39040
120	3442	39232
121	3489	39411
122	3527	39486
123	3562	39527
124	3609	39701
125	3642	39723
126	3686	39856
127	3717	39848
128	3743	39789
129	3790	39947
130	3824	39968
131	3860	40009
132	3895	40037
133	3926	40031
134	3969	40132
135	4006	40181
136	4039	40193
137	4076	40238
138	4110	40244
139	4146	40282
140	4184	40330
141	4228	40435
142	4254	40375
