iter	MAE
0	1371475.785
1	1325663.75
2	1280164.05
3	1235768.615
4	1197899.467
5	1164088.73
6	1130286.449
7	1098586.822
8	1064373.016
9	1035343.866
10	1010688.977
11	987103.6835
12	962718.3399
13	943086.4208
14	917941.1164
15	897865.1445
16	878596.1334
17	861947.377
18	845123.628
19	830365.3014
20	812720.9183
21	801864.2793
22	788128.8301
23	775944.8421
24	764728.8003
25	752874.7596
26	743377.8129
27	730852.0363
28	717598.4261
29	707021.6118
30	699475.6758
31	693239.8028
32	684823.6901
33	679244.0426
34	671487.9543
35	664856.4357
36	654546.1302
37	646504.7996
38	639455.4342
39	634138.315
40	628899.5437
41	622864.0006
42	619005.6875
43	612859.8799
44	607567.9412
45	603637.3824
46	599842.6742
47	595016.9681
48	589288.6496
49	584540.7151
50	580725.2403
51	576580.039
52	572735.0776
53	567479.203
54	563056.4551
55	560612.9019
56	557559.8168
57	555113.2099
58	553391.3409
59	549183.9419
60	545110.5431
61	543768.1356
62	541112.6699
63	538618.5635
64	535294.702
65	531225.6595
66	529078.4407
67	526325.5894
68	524393.7456
69	520730.5318
70	518474.0207
71	516412.2697
72	514023.8891
73	511943.2981
74	508367.5668
75	506961.2509
76	506103.8555
77	503108.6152
78	500709.8621
79	498784.2048
80	496219.6431
81	493507.4281
82	491309.5257
83	488729.2833
84	487535.264
85	485535.1428
86	483441.6519
87	482139.6855
88	480408.2969
89	478163.6226
90	476859.35
91	475752.1239
92	474790.8648
93	473060.3932
94	472190.9396
95	470913.1637
96	469783.8161
97	468644.3286
98	467862.8923
99	467161.4858
100	466411.0143
101	465684.446
102	464451.7195
103	463802.476
104	462579.6141
105	461399.9247
106	460543.343
107	459900.0509
108	458251.7448
109	457302.7097
110	456631.662
111	455105.5092
112	454102.5014
113	453083.4764
114	452197.8778
115	451215.6055
116	450545.8103
117	449941.8966
118	449292.4082
119	448876.7712
120	447961.7687
121	447179.5152
122	446236.7821
123	444739.1583
124	444315.0458
125	443806.2695
126	443166.4429
127	442662.6622
128	441980.2559
129	441267.3302
130	440159.5354
131	439347.6689
132	438853.8028
133	438186.806
134	437775.444
135	436791.5563
136	436046.3702
137	435370.4744
138	434460.9868
139	434039.7436
140	433269.5052
141	432766.6434
142	432226.7836
143	430943.4257
144	430123.1097
145	429560.3201
146	429059.9521
147	428257.4665
148	427601.7097
149	426389.8357
150	425396.2016
151	424411.3318
152	423778.7228
153	422818.7484
154	422140.0228
155	421355.1285
156	420860.8801
157	420440.0395
158	419994.8895
159	419122.3979
